recipe_urls,recipe_name,serves,cooking_time,difficulty,ingredients,ingredients_parsed
https://www.bbcgoodfood.com/recipes/halloumi-stuffed-peppers,Halloumi Stuffed Peppers,4,50 minutes,Easy,"['4 red peppers', '290g mushrooms', '50g couscous', '100ml vegetable stock', '250g halloumi cheese', '2tsp parsley', 'salad']","['pepper', 'mushroom', 'couscous', 'vegetable stock', 'halloumi cheese', 'salad']"
https://www.bbcgoodfood.com/recipes/creamy-mushroom-pasta,Creamy Mushroom Pasta,4,40 minutes,Easy,"['olive oil', 'butter', '250g mushrooms', '1 garlic clove', '100ml white wine', '200ml double cream', '1 lemon', '200g parmesan', '300g tagliatelle', 'parsley']","['butter', 'mushroom', 'wine', 'double cream', 'lemon', 'parmesan', 'tagliatelle']"
https://downshiftology.com/recipes/shakshuka/,Shakshuka,6,30 minutes,Easy,"['olive oil', '1 onion', '1 red pepper', '4 garlic cloves', 'paprika', 'cumin', 'chilli powder', '2 tinned tomatoes', '6 eggs', 'coriander', 'parsley']","['onion', 'pepper', 'tomato', 'egg']"
https://www.allrecipes.com/recipe/241707/joys-easy-banana-bread/,Banana Bread,10,75 minutes,Easy,"['3 overripe bananas', '1 cup sugar', '1 egg', '0.25 cup butter', '1.5 cups plain flour', 'baking powder']","['overripe banana', 'sugar', 'egg', 'butter', 'flour']"
https://www.olivemagazine.com/recipes/vegetarian/mash-burger/,Mushroom Halloumi Burger,4,30 minutes,Easy,"['4 big mushrooms', 'olive oil', '1 clove garlic', '250g halloumi','4tbsp mayonnaise', '1 tbsp harissa', '1 avocado', '4 burger buns', 'spinach', '0.5 red onion']","['mushroom', 'halloumi', 'mayonnaise', 'harissa', 'avocado', 'burger bun', 'spinach', 'onion']"
